Notes :,
7.75E-02,5.94E-02
7.74E-02,5.92E-02
7.75E-02,5.94E-02
7.75E-02,5.94E-02
7.75E-02,5.94E-02
7.75E-02,5.94E-02
7.75E-02,5.93E-02
7.75E-02,5.94E-02
7.75E-02,5.95E-02
7.75E-02,5.95E-02
7.76E-02,5.96E-02
7.75E-02,5.97E-02
7.76E-02,5.95E-02
7.76E-02,5.95E-02
7.76E-02,5.98E-02
7.77E-02,5.97E-02
7.77E-02,5.97E-02
7.77E-02,5.99E-02
7.78E-02,5.98E-02
7.78E-02,5.97E-02
7.78E-02,5.96E-02
7.76E-02,5.94E-02
7.75E-02,5.91E-02
7.73E-02,5.87E-02
7.70E-02,5.83E-02
7.68E-02,5.78E-02
7.64E-02,5.77E-02
7.64E-02,5.73E-02
7.62E-02,5.71E-02
7.60E-02,5.71E-02
7.62E-02,5.70E-02
7.60E-02,5.69E-02
7.61E-02,5.72E-02
7.62E-02,5.72E-02
7.62E-02,5.74E-02
7.64E-02,5.74E-02
7.63E-02,5.76E-02
7.65E-02,5.76E-02
7.65E-02,5.77E-02
7.65E-02,5.79E-02
7.66E-02,5.79E-02
7.66E-02,5.77E-02
7.65E-02,5.78E-02
7.65E-02,5.77E-02
7.65E-02,5.76E-02
7.66E-02,5.77E-02
7.65E-02,5.77E-02
7.65E-02,5.79E-02
7.67E-02,5.79E-02
7.66E-02,5.80E-02
7.68E-02,5.82E-02
7.68E-02,5.81E-02
7.69E-02,5.83E-02
7.69E-02,5.81E-02
7.68E-02,5.80E-02
7.68E-02,5.80E-02
7.69E-02,5.80E-02
7.68E-02,5.82E-02
7.68E-02,5.80E-02
7.67E-02,5.80E-02
7.68E-02,5.81E-02
7.67E-02,5.80E-02
7.68E-02,5.80E-02
7.68E-02,5.81E-02
7.68E-02,5.80E-02
7.69E-02,5.82E-02
7.69E-02,5.81E-02
7.70E-02,5.84E-02
7.69E-02,5.82E-02
7.69E-02,5.82E-02
7.71E-02,5.83E-02
7.69E-02,5.84E-02
7.71E-02,5.86E-02
7.71E-02,5.85E-02
7.71E-02,5.84E-02
7.72E-02,5.86E-02
7.71E-02,5.85E-02
7.72E-02,5.86E-02
7.71E-02,5.86E-02
7.71E-02,5.87E-02
7.72E-02,5.88E-02
7.72E-02,5.88E-02
7.73E-02,5.89E-02
7.72E-02,5.88E-02
7.72E-02,5.89E-02
7.73E-02,5.88E-02
7.73E-02,5.89E-02
7.73E-02,5.88E-02
7.72E-02,5.87E-02
7.72E-02,5.88E-02
7.72E-02,5.88E-02
7.72E-02,5.87E-02
7.72E-02,5.88E-02
7.72E-02,5.88E-02
7.72E-02,5.87E-02
7.72E-02,5.88E-02
7.72E-02,5.89E-02
7.72E-02,5.90E-02
7.73E-02,5.88E-02
7.73E-02,5.90E-02
7.73E-02,5.89E-02
7.72E-02,5.89E-02
7.72E-02,5.89E-02
7.72E-02,5.88E-02
7.73E-02,5.88E-02
7.73E-02,5.88E-02
7.72E-02,5.89E-02
7.72E-02,5.89E-02
7.73E-02,5.89E-02
7.73E-02,5.90E-02
7.74E-02,5.91E-02
7.73E-02,5.91E-02
7.73E-02,5.92E-02
7.74E-02,5.90E-02
7.73E-02,5.90E-02
7.73E-02,5.91E-02
7.74E-02,5.90E-02
7.74E-02,5.92E-02
7.73E-02,5.90E-02
7.71E-02,5.87E-02
7.70E-02,5.85E-02
7.67E-02,5.83E-02
7.65E-02,5.78E-02
7.62E-02,5.74E-02
7.60E-02,5.68E-02
7.59E-02,5.68E-02
7.57E-02,5.65E-02
7.56E-02,5.65E-02
7.56E-02,5.63E-02
7.56E-02,5.63E-02
7.57E-02,5.65E-02
7.58E-02,5.66E-02
7.59E-02,5.67E-02
7.58E-02,5.66E-02
7.59E-02,5.68E-02
7.60E-02,5.70E-02
7.61E-02,5.70E-02
7.62E-02,5.71E-02
7.61E-02,5.71E-02
7.61E-02,5.70E-02
7.61E-02,5.71E-02
7.60E-02,5.72E-02
7.61E-02,5.72E-02
7.61E-02,5.71E-02
7.61E-02,5.71E-02
7.61E-02,5.73E-02
7.62E-02,5.73E-02
7.62E-02,5.73E-02
7.63E-02,5.74E-02
7.63E-02,5.74E-02
7.63E-02,5.77E-02
7.63E-02,5.76E-02
7.63E-02,5.75E-02
7.63E-02,5.75E-02
7.63E-02,5.73E-02
7.63E-02,5.73E-02
7.62E-02,5.74E-02
7.62E-02,5.73E-02
7.62E-02,5.72E-02
7.61E-02,5.72E-02
7.62E-02,5.74E-02
7.62E-02,5.74E-02
7.62E-02,5.74E-02
7.62E-02,5.74E-02
7.62E-02,5.74E-02
7.64E-02,5.75E-02
7.63E-02,5.75E-02
7.64E-02,5.74E-02
7.64E-02,5.76E-02
7.63E-02,5.77E-02
7.64E-02,5.78E-02
7.63E-02,5.77E-02
7.64E-02,5.77E-02
7.64E-02,5.77E-02
7.64E-02,5.77E-02
7.65E-02,5.78E-02
7.66E-02,5.78E-02
7.65E-02,5.78E-02
7.65E-02,5.79E-02
7.66E-02,5.80E-02
7.66E-02,5.80E-02
7.65E-02,5.80E-02
7.66E-02,5.80E-02
7.67E-02,5.79E-02
7.66E-02,5.80E-02
7.68E-02,5.81E-02
7.67E-02,5.80E-02
7.67E-02,5.81E-02
7.67E-02,5.82E-02
7.67E-02,5.81E-02
7.68E-02,5.82E-02
7.67E-02,5.83E-02
7.67E-02,5.82E-02
7.68E-02,5.83E-02
7.67E-02,5.81E-02
7.67E-02,5.81E-02
7.66E-02,5.81E-02
7.66E-02,5.81E-02
7.67E-02,5.81E-02
7.67E-02,5.82E-02
7.68E-02,5.82E-02
7.67E-02,5.81E-02
7.67E-02,5.82E-02
7.68E-02,5.84E-02
7.68E-02,5.83E-02
7.69E-02,5.84E-02
7.69E-02,5.83E-02
7.69E-02,5.84E-02
7.70E-02,5.84E-02
7.69E-02,5.84E-02
7.70E-02,5.87E-02
7.68E-02,5.85E-02
7.68E-02,5.85E-02
7.69E-02,5.83E-02
7.66E-02,5.81E-02
7.66E-02,5.78E-02
7.64E-02,5.74E-02
7.61E-02,5.72E-02
7.59E-02,5.69E-02
7.57E-02,5.66E-02
7.56E-02,5.65E-02
7.55E-02,5.63E-02
7.55E-02,5.61E-02
7.55E-02,5.62E-02
7.54E-02,5.62E-02
7.55E-02,5.63E-02
7.57E-02,5.64E-02
7.57E-02,5.66E-02
7.58E-02,5.68E-02
7.58E-02,5.69E-02
7.59E-02,5.69E-02
7.59E-02,5.68E-02
7.59E-02,5.69E-02
7.59E-02,5.70E-02
7.59E-02,5.70E-02
7.60E-02,5.70E-02
7.60E-02,5.71E-02
7.60E-02,5.70E-02
7.61E-02,5.71E-02
7.60E-02,5.71E-02
7.61E-02,5.74E-02
7.61E-02,5.74E-02
7.62E-02,5.75E-02
7.63E-02,5.75E-02
7.63E-02,5.75E-02
7.64E-02,5.74E-02
7.63E-02,5.74E-02
7.63E-02,5.74E-02
7.63E-02,5.75E-02
7.62E-02,5.74E-02
7.63E-02,5.74E-02
7.62E-02,5.72E-02
7.62E-02,5.72E-02
7.63E-02,5.73E-02
7.63E-02,5.73E-02
7.63E-02,5.74E-02
7.63E-02,5.74E-02
7.62E-02,5.74E-02
7.63E-02,5.75E-02
7.63E-02,5.74E-02
7.64E-02,5.76E-02
7.63E-02,5.77E-02
7.64E-02,5.76E-02
7.65E-02,5.78E-02
7.64E-02,5.78E-02
7.65E-02,5.78E-02
7.64E-02,5.79E-02
7.65E-02,5.78E-02
7.66E-02,5.79E-02
7.65E-02,5.78E-02
7.66E-02,5.79E-02
7.66E-02,5.79E-02
7.66E-02,5.80E-02
7.66E-02,5.80E-02
7.65E-02,5.81E-02
7.66E-02,5.81E-02
7.65E-02,5.80E-02
7.65E-02,5.79E-02
7.66E-02,5.80E-02
7.65E-02,5.79E-02
7.66E-02,5.81E-02
7.66E-02,5.82E-02
7.65E-02,5.82E-02
7.66E-02,5.80E-02
7.66E-02,5.81E-02
7.66E-02,5.81E-02
7.67E-02,5.81E-02
7.66E-02,5.83E-02
7.67E-02,5.82E-02
7.67E-02,5.82E-02
7.67E-02,5.81E-02
7.67E-02,5.84E-02
7.67E-02,5.82E-02
7.67E-02,5.83E-02
7.67E-02,5.82E-02
7.68E-02,5.83E-02
7.68E-02,5.85E-02
7.68E-02,5.85E-02
7.69E-02,5.84E-02
7.68E-02,5.83E-02
7.68E-02,5.84E-02
7.69E-02,5.86E-02
7.69E-02,5.85E-02
7.70E-02,5.87E-02
7.70E-02,5.86E-02
7.70E-02,5.85E-02
7.70E-02,5.84E-02
7.68E-02,5.83E-02
7.68E-02,5.81E-02
7.65E-02,5.77E-02
7.63E-02,5.76E-02
7.61E-02,5.72E-02
7.59E-02,5.68E-02
7.58E-02,5.65E-02
7.55E-02,5.64E-02
7.56E-02,5.63E-02
7.55E-02,5.64E-02
7.54E-02,5.62E-02
7.55E-02,5.63E-02
7.55E-02,5.64E-02
7.56E-02,5.65E-02
7.57E-02,5.64E-02
7.57E-02,5.64E-02
7.58E-02,5.66E-02
7.57E-02,5.67E-02
7.58E-02,5.67E-02
7.58E-02,5.66E-02
7.57E-02,5.66E-02
7.59E-02,5.66E-02
7.58E-02,5.66E-02
7.58E-02,5.68E-02
7.58E-02,5.66E-02
7.58E-02,5.66E-02
7.58E-02,5.67E-02
7.59E-02,5.68E-02
7.59E-02,5.68E-02
7.60E-02,5.69E-02
7.59E-02,5.70E-02
7.60E-02,5.72E-02
7.60E-02,5.71E-02
7.60E-02,5.72E-02
7.60E-02,5.72E-02
7.60E-02,5.71E-02
7.61E-02,5.71E-02
7.59E-02,5.71E-02
7.60E-02,5.70E-02
7.60E-02,5.69E-02
7.60E-02,5.71E-02
7.61E-02,5.70E-02
7.60E-02,5.70E-02
7.60E-02,5.70E-02
7.60E-02,5.71E-02
7.60E-02,5.71E-02
7.61E-02,5.72E-02
7.61E-02,5.73E-02
7.61E-02,5.73E-02
7.62E-02,5.72E-02
7.62E-02,5.74E-02
7.63E-02,5.74E-02
7.62E-02,5.74E-02
7.62E-02,5.75E-02
7.63E-02,5.74E-02
7.62E-02,5.74E-02
7.63E-02,5.75E-02
7.63E-02,5.77E-02
7.63E-02,5.76E-02
7.64E-02,5.75E-02
7.63E-02,5.75E-02
7.64E-02,5.76E-02
7.64E-02,5.77E-02
7.63E-02,5.77E-02
7.64E-02,5.76E-02
7.63E-02,5.78E-02
7.63E-02,5.76E-02
7.63E-02,5.77E-02
7.63E-02,5.77E-02
7.64E-02,5.77E-02
7.63E-02,5.76E-02
7.64E-02,5.76E-02
7.64E-02,5.77E-02
7.64E-02,5.77E-02
7.64E-02,5.77E-02
7.63E-02,5.76E-02
7.64E-02,5.78E-02
7.63E-02,5.79E-02
7.64E-02,5.78E-02
7.64E-02,5.77E-02
7.64E-02,5.78E-02
7.64E-02,5.78E-02
7.64E-02,5.78E-02
7.66E-02,5.78E-02
7.66E-02,5.78E-02
7.65E-02,5.79E-02
7.65E-02,5.79E-02
7.65E-02,5.81E-02
7.65E-02,5.80E-02
7.65E-02,5.79E-02
7.64E-02,5.81E-02
7.65E-02,5.80E-02
7.64E-02,5.80E-02
7.65E-02,5.82E-02
7.64E-02,5.79E-02
7.63E-02,5.77E-02
7.62E-02,5.76E-02
7.60E-02,5.74E-02
7.58E-02,5.70E-02
7.56E-02,5.67E-02
7.54E-02,5.63E-02
7.52E-02,5.61E-02
7.50E-02,5.59E-02
7.49E-02,5.58E-02
7.49E-02,5.56E-02
7.49E-02,5.55E-02
7.49E-02,5.56E-02
7.49E-02,5.57E-02
7.50E-02,5.57E-02
7.50E-02,5.58E-02
7.51E-02,5.58E-02
7.51E-02,5.59E-02
7.51E-02,5.60E-02
7.51E-02,5.60E-02
7.51E-02,5.60E-02
7.50E-02,5.61E-02
7.52E-02,5.61E-02
7.52E-02,5.62E-02
7.53E-02,5.62E-02
7.53E-02,5.63E-02
7.50E-02,5.63E-02
7.52E-02,5.62E-02
7.51E-02,5.62E-02
7.52E-02,5.63E-02
7.53E-02,5.64E-02
7.53E-02,5.65E-02
7.53E-02,5.68E-02
7.54E-02,5.67E-02
7.54E-02,5.66E-02
7.54E-02,5.65E-02
7.53E-02,5.65E-02
7.53E-02,5.64E-02
7.52E-02,5.65E-02
7.52E-02,5.65E-02
7.53E-02,5.64E-02
7.53E-02,5.65E-02
7.54E-02,5.66E-02
7.53E-02,5.66E-02
7.52E-02,5.65E-02
7.53E-02,5.66E-02
7.53E-02,5.65E-02
7.53E-02,5.66E-02
7.53E-02,5.66E-02
7.53E-02,5.66E-02
7.54E-02,5.66E-02
7.54E-02,5.69E-02
7.54E-02,5.68E-02
7.54E-02,5.67E-02
7.54E-02,5.69E-02
7.55E-02,5.69E-02
7.54E-02,5.69E-02
7.55E-02,5.70E-02
7.56E-02,5.70E-02
7.56E-02,5.70E-02
7.56E-02,5.70E-02
7.55E-02,5.70E-02
7.56E-02,5.71E-02
7.56E-02,5.70E-02
7.57E-02,5.71E-02
7.57E-02,5.73E-02
7.56E-02,5.73E-02
7.56E-02,5.71E-02
7.56E-02,5.71E-02
7.56E-02,5.71E-02
7.57E-02,5.73E-02
7.57E-02,5.73E-02
7.57E-02,5.72E-02
7.57E-02,5.74E-02
7.57E-02,5.73E-02
7.58E-02,5.74E-02
7.58E-02,5.73E-02
7.58E-02,5.75E-02
7.58E-02,5.72E-02
7.58E-02,5.73E-02
7.58E-02,5.74E-02
7.58E-02,5.74E-02
7.58E-02,5.75E-02
7.59E-02,5.74E-02
7.59E-02,5.74E-02
7.60E-02,5.75E-02
7.59E-02,5.75E-02
7.60E-02,5.77E-02
7.60E-02,5.76E-02
7.60E-02,5.78E-02
7.61E-02,5.77E-02
7.60E-02,5.76E-02
7.61E-02,5.78E-02
7.61E-02,5.79E-02
7.61E-02,5.77E-02
7.61E-02,5.77E-02
7.59E-02,5.73E-02
7.58E-02,5.71E-02
7.55E-02,5.68E-02
7.52E-02,5.65E-02
7.52E-02,5.61E-02
7.50E-02,5.59E-02
7.49E-02,5.57E-02
7.47E-02,5.57E-02
7.47E-02,5.56E-02
7.48E-02,5.57E-02
7.48E-02,5.57E-02
7.49E-02,5.58E-02
7.50E-02,5.61E-02
7.50E-02,5.62E-02
7.52E-02,5.62E-02
7.51E-02,5.63E-02
7.52E-02,5.64E-02
7.51E-02,5.64E-02
7.51E-02,5.64E-02
7.53E-02,5.64E-02
7.52E-02,5.64E-02
7.53E-02,5.63E-02
7.53E-02,5.63E-02
7.53E-02,5.65E-02
7.53E-02,5.65E-02
7.53E-02,5.65E-02
7.54E-02,5.68E-02
7.55E-02,5.67E-02
7.54E-02,5.67E-02
7.56E-02,5.68E-02
7.55E-02,5.69E-02
7.55E-02,5.69E-02
7.56E-02,5.67E-02
7.54E-02,5.66E-02
7.55E-02,5.66E-02
7.53E-02,5.66E-02
7.54E-02,5.66E-02
7.54E-02,5.67E-02
7.54E-02,5.67E-02
7.55E-02,5.67E-02
7.54E-02,5.66E-02
7.55E-02,5.69E-02
7.55E-02,5.67E-02
7.55E-02,5.67E-02
7.57E-02,5.68E-02
7.56E-02,5.67E-02
7.57E-02,5.69E-02
7.57E-02,5.69E-02
7.57E-02,5.70E-02
7.57E-02,5.72E-02
7.57E-02,5.73E-02
7.58E-02,5.72E-02
7.59E-02,5.71E-02
7.58E-02,5.73E-02
7.58E-02,5.73E-02
7.58E-02,5.72E-02
7.59E-02,5.73E-02
7.59E-02,5.73E-02
7.58E-02,5.73E-02
7.60E-02,5.75E-02
7.59E-02,5.74E-02
7.60E-02,5.74E-02
7.60E-02,5.76E-02
7.60E-02,5.75E-02
7.61E-02,5.77E-02
7.61E-02,5.75E-02
7.61E-02,5.78E-02
7.61E-02,5.76E-02
7.60E-02,5.75E-02
7.61E-02,5.77E-02
7.61E-02,5.76E-02
7.62E-02,5.77E-02
7.62E-02,5.77E-02
7.61E-02,5.76E-02
7.62E-02,5.77E-02
7.61E-02,5.77E-02
7.62E-02,5.77E-02
7.62E-02,5.77E-02
7.62E-02,5.79E-02
7.62E-02,5.78E-02
7.62E-02,5.78E-02
7.63E-02,5.78E-02
7.63E-02,5.78E-02
7.63E-02,5.80E-02
7.65E-02,5.82E-02
7.64E-02,5.81E-02
7.64E-02,5.80E-02
7.65E-02,5.81E-02
7.64E-02,5.82E-02
7.66E-02,5.81E-02
7.64E-02,5.81E-02
7.66E-02,5.81E-02
7.64E-02,5.80E-02
7.63E-02,5.78E-02
7.63E-02,5.75E-02
7.60E-02,5.74E-02
7.58E-02,5.71E-02
7.56E-02,5.67E-02
7.53E-02,5.64E-02
7.53E-02,5.61E-02
7.50E-02,5.61E-02
7.50E-02,5.59E-02
7.50E-02,5.58E-02
7.50E-02,5.58E-02
7.51E-02,5.58E-02
7.51E-02,5.59E-02
7.52E-02,5.59E-02
7.51E-02,5.59E-02
7.52E-02,5.60E-02
7.54E-02,5.61E-02
7.52E-02,5.61E-02
7.53E-02,5.61E-02
7.53E-02,5.63E-02
7.52E-02,5.62E-02
7.53E-02,5.64E-02
7.53E-02,5.63E-02
7.52E-02,5.63E-02
7.53E-02,5.62E-02
7.52E-02,5.63E-02
7.54E-02,5.63E-02
7.54E-02,5.63E-02
7.54E-02,5.65E-02
7.56E-02,5.66E-02
7.55E-02,5.67E-02
7.56E-02,5.69E-02
7.56E-02,5.69E-02
7.56E-02,5.68E-02
7.56E-02,5.69E-02
7.56E-02,5.67E-02
7.56E-02,5.67E-02
7.55E-02,5.68E-02
7.55E-02,5.68E-02
7.55E-02,5.67E-02
7.54E-02,5.66E-02
7.55E-02,5.67E-02
7.55E-02,5.68E-02
7.56E-02,5.69E-02
7.56E-02,5.68E-02
7.55E-02,5.69E-02
7.56E-02,5.69E-02
7.57E-02,5.68E-02
7.57E-02,5.69E-02
7.57E-02,5.69E-02
7.56E-02,5.71E-02
7.58E-02,5.70E-02
7.58E-02,5.72E-02
7.58E-02,5.73E-02
7.59E-02,5.72E-02
7.58E-02,5.73E-02
7.59E-02,5.72E-02
7.59E-02,5.73E-02
7.59E-02,5.74E-02
7.60E-02,5.74E-02
7.59E-02,5.73E-02
7.60E-02,5.75E-02
7.59E-02,5.74E-02
7.60E-02,5.74E-02
7.60E-02,5.75E-02
7.60E-02,5.76E-02
7.61E-02,5.76E-02
7.60E-02,5.74E-02
7.60E-02,5.76E-02
7.61E-02,5.75E-02
7.61E-02,5.75E-02
7.62E-02,5.75E-02
7.61E-02,5.75E-02
7.61E-02,5.75E-02
7.61E-02,5.76E-02
7.61E-02,5.76E-02
7.62E-02,5.77E-02
7.61E-02,5.76E-02
7.61E-02,5.77E-02
7.61E-02,5.77E-02
7.62E-02,5.76E-02
7.62E-02,5.78E-02
7.62E-02,5.76E-02
7.62E-02,5.77E-02
7.62E-02,5.78E-02
7.62E-02,5.77E-02
7.62E-02,5.79E-02
7.62E-02,5.78E-02
7.63E-02,5.79E-02
7.64E-02,5.79E-02
7.63E-02,5.79E-02
7.64E-02,5.80E-02
7.64E-02,5.79E-02
7.64E-02,5.79E-02
7.64E-02,5.80E-02
7.63E-02,5.79E-02
7.64E-02,5.78E-02
7.62E-02,5.78E-02
7.60E-02,5.75E-02
7.60E-02,5.73E-02
7.56E-02,5.69E-02
7.54E-02,5.65E-02
7.53E-02,5.65E-02
7.51E-02,5.60E-02
7.50E-02,5.60E-02
7.49E-02,5.58E-02
7.49E-02,5.58E-02
7.49E-02,5.58E-02
7.49E-02,5.58E-02
7.50E-02,5.60E-02
7.51E-02,5.60E-02
7.52E-02,5.61E-02
7.52E-02,5.61E-02
7.53E-02,5.62E-02
7.53E-02,5.63E-02
7.53E-02,5.62E-02
7.53E-02,5.63E-02
7.52E-02,5.64E-02
7.52E-02,5.64E-02
7.52E-02,5.64E-02
7.52E-02,5.64E-02
7.53E-02,5.63E-02
7.54E-02,5.63E-02
7.54E-02,5.64E-02
7.55E-02,5.65E-02
7.54E-02,5.67E-02
7.55E-02,5.69E-02
7.56E-02,5.67E-02
7.56E-02,5.69E-02
7.56E-02,5.69E-02
7.54E-02,5.67E-02
7.56E-02,5.66E-02
7.55E-02,5.67E-02
7.55E-02,5.66E-02
7.55E-02,5.67E-02
7.54E-02,5.68E-02
7.55E-02,5.67E-02
7.54E-02,5.66E-02
7.55E-02,5.66E-02
7.55E-02,5.67E-02
7.55E-02,5.67E-02
7.55E-02,5.69E-02
7.55E-02,5.67E-02
7.55E-02,5.70E-02
7.56E-02,5.70E-02
7.56E-02,5.69E-02
7.56E-02,5.69E-02
7.56E-02,5.70E-02
7.56E-02,5.70E-02
7.57E-02,5.71E-02
7.57E-02,5.72E-02
7.58E-02,5.71E-02
7.58E-02,5.71E-02
7.58E-02,5.72E-02
7.59E-02,5.71E-02
7.58E-02,5.72E-02
7.59E-02,5.72E-02
7.58E-02,5.73E-02
7.58E-02,5.73E-02
7.60E-02,5.73E-02
7.58E-02,5.74E-02
7.59E-02,5.74E-02
7.60E-02,5.73E-02
7.59E-02,5.74E-02
7.59E-02,5.76E-02
7.59E-02,5.75E-02
7.60E-02,5.74E-02
7.60E-02,5.75E-02
7.59E-02,5.74E-02
7.59E-02,5.76E-02
7.60E-02,5.75E-02
7.60E-02,5.75E-02
7.61E-02,5.75E-02
7.60E-02,5.75E-02
7.60E-02,5.75E-02
7.60E-02,5.75E-02
7.60E-02,5.77E-02
7.60E-02,5.75E-02
7.60E-02,5.77E-02
7.61E-02,5.76E-02
7.61E-02,5.76E-02
7.61E-02,5.78E-02
7.62E-02,5.78E-02
7.61E-02,5.77E-02
7.62E-02,5.79E-02
7.61E-02,5.78E-02
7.62E-02,5.78E-02
7.62E-02,5.79E-02
7.62E-02,5.79E-02
7.62E-02,5.79E-02
7.62E-02,5.79E-02
7.62E-02,5.78E-02
7.61E-02,5.76E-02
7.59E-02,5.76E-02
7.58E-02,5.72E-02
7.54E-02,5.68E-02
7.52E-02,5.65E-02
7.51E-02,5.61E-02
7.49E-02,5.59E-02
7.49E-02,5.60E-02
7.47E-02,5.57E-02
7.48E-02,5.57E-02
7.49E-02,5.58E-02
7.49E-02,5.60E-02
7.50E-02,5.61E-02
7.49E-02,5.60E-02
7.52E-02,5.63E-02
7.52E-02,5.63E-02
7.52E-02,5.64E-02
7.53E-02,5.66E-02
7.53E-02,5.65E-02
7.53E-02,5.65E-02
7.53E-02,5.65E-02
7.52E-02,5.64E-02
7.54E-02,5.65E-02
7.52E-02,5.65E-02
7.53E-02,5.66E-02
7.54E-02,5.66E-02
7.54E-02,5.66E-02
7.55E-02,5.69E-02
7.55E-02,5.69E-02
7.55E-02,5.72E-02
7.56E-02,5.70E-02
7.55E-02,5.71E-02
7.55E-02,5.71E-02
7.55E-02,5.69E-02
7.55E-02,5.70E-02
7.55E-02,5.69E-02
7.54E-02,5.68E-02
7.54E-02,5.68E-02
7.54E-02,5.67E-02
7.55E-02,5.67E-02
7.55E-02,5.69E-02
7.55E-02,5.69E-02
7.54E-02,5.69E-02
7.54E-02,5.69E-02
7.55E-02,5.71E-02
7.56E-02,5.70E-02
7.56E-02,5.70E-02
7.56E-02,5.71E-02
7.56E-02,5.70E-02
7.57E-02,5.72E-02
7.56E-02,5.73E-02
7.56E-02,5.73E-02
7.57E-02,5.73E-02
7.57E-02,5.73E-02
7.57E-02,5.74E-02
7.58E-02,5.74E-02
7.58E-02,5.73E-02
7.57E-02,5.73E-02
7.57E-02,5.74E-02
7.58E-02,5.74E-02
7.58E-02,5.75E-02
7.57E-02,5.74E-02
7.58E-02,5.74E-02
7.58E-02,5.74E-02
7.59E-02,5.77E-02
7.59E-02,5.77E-02
7.59E-02,5.76E-02
7.60E-02,5.77E-02
7.59E-02,5.76E-02
7.60E-02,5.77E-02
7.60E-02,5.76E-02
7.59E-02,5.77E-02
7.60E-02,5.77E-02
7.60E-02,5.77E-02
7.60E-02,5.77E-02
7.59E-02,5.76E-02
7.60E-02,5.76E-02
7.60E-02,5.77E-02
7.60E-02,5.79E-02
7.61E-02,5.77E-02
7.60E-02,5.78E-02
7.59E-02,5.77E-02
7.60E-02,5.78E-02
7.60E-02,5.79E-02
7.60E-02,5.79E-02
7.60E-02,5.79E-02
7.60E-02,5.78E-02
7.61E-02,5.79E-02
7.61E-02,5.80E-02
7.60E-02,5.81E-02
7.62E-02,5.80E-02
7.62E-02,5.81E-02
7.62E-02,5.81E-02
7.61E-02,5.80E-02
7.61E-02,5.79E-02
7.61E-02,5.79E-02
7.60E-02,5.76E-02
7.58E-02,5.74E-02
7.55E-02,5.72E-02
7.53E-02,5.66E-02
7.53E-02,5.65E-02
7.51E-02,5.62E-02
